参数名,取值,是否当前默认,平均疲劳指数,峰值疲劳指数,疲劳时间占比,重度时间占比,等级跃迁次数
PERCLOS 隶属下限,0.02,0,46.01,93.83,0.757015,0.267542,40
PERCLOS 隶属下限,0.04,0,45.16,93.83,0.751313,0.26743,42
PERCLOS 隶属下限,0.06,1,44.29,93.83,0.717306,0.267273,43
PERCLOS 隶属下限,0.08,0,43.39,93.83,0.702649,0.267093,45
PERCLOS 隶属下限,0.1,0,42.45,93.83,0.684736,0.267026,49
PERCLOS 隶属下限,0.13,0,41.19,93.83,0.679978,0.265522,67
PERCLOS 隶属下限,0.16,0,40.21,93.83,0.678137,0.262065,83
PERCLOS 隶属下限,0.2,0,39.02,93.83,0.678137,0.258765,91
危险闭眼时长,1000,0,45.11,93.83,0.750101,0.381122,131
危险闭眼时长,1200,0,44.76,93.83,0.730146,0.284377,75
危险闭眼时长,1500,0,44.48,93.83,0.717419,0.268822,51
危险闭眼时长,1800,1,44.29,93.83,0.717306,0.267273,43
危险闭眼时长,2200,0,44.14,93.83,0.717262,0.253109,34
危险闭眼时长,2600,0,44.07,93.83,0.717262,0.248979,34
危险闭眼时长,3000,0,44.04,93.83,0.717262,0.244198,34
EMA 平滑系数,0.04,0,44.04,93.82,0.712817,0.266801,40
EMA 平滑系数,0.08,0,44.2,93.82,0.717329,0.266801,42
EMA 平滑系数,0.12,0,44.26,93.82,0.716745,0.267003,43
EMA 平滑系数,0.18,1,44.29,93.83,0.717306,0.267273,43
EMA 平滑系数,0.25,0,44.32,93.83,0.717553,0.267475,43
EMA 平滑系数,0.35,0,44.33,93.84,0.717755,0.267609,45
EMA 平滑系数,0.5,0,44.35,93.86,0.717868,0.267699,47
轻度疲劳分界,20,0,44.29,93.83,0.760202,0.267273,42
轻度疲劳分界,24,1,44.29,93.83,0.717306,0.267273,43
轻度疲劳分界,28,0,44.29,93.83,0.67991,0.267273,45
轻度疲劳分界,30,0,44.29,93.83,0.65679,0.267273,45
轻度疲劳分界,34,0,44.29,93.83,0.613513,0.267273,49
轻度疲劳分界,38,0,44.29,93.83,0.536633,0.267273,39
轻度疲劳分界,44,0,44.29,93.83,0.492952,0.267273,36
重度疲劳分界,62,0,44.29,93.83,0.492952,0.395421,53
重度疲劳分界,68,0,44.29,93.83,0.492952,0.377508,53
重度疲劳分界,74,1,44.29,93.83,0.492952,0.267273,36
重度疲劳分界,80,0,44.29,93.83,0.492952,0.261347,44
重度疲劳分界,86,0,44.29,93.83,0.492952,0.251403,52
重度疲劳分界,92,0,44.29,93.83,0.492952,0.229136,67
