实验组,描述,灵敏度,特异度,准确率,F1,MCC,AUC,漏报率FNR,误报率FPR,平衡准确率,漏检数,平均延迟(秒)
基线（原始参数）,level30 + EMA0.12 + 旧权重,0.734542,1,0.775166,0.846958,0.545423,0.999594,0.265458,0,0.867271,0,32.39
轻度分界 28,轻度分界 30→28,0.77663,1,0.810813,0.874273,0.589317,0.999594,0.22337,0,0.888315,0,27.09
轻度分界 26,轻度分界 30→26,0.809575,1,0.838717,0.894768,0.627827,0.999594,0.190425,0,0.904788,0,23.23
轻度分界 24,轻度分界 30→24,0.814309,1,0.842726,0.897652,0.633714,0.999594,0.185691,0,0.907154,0,22.65
EMA 0.15,EMA 0.12→0.15,0.73492,1,0.775487,0.847209,0.545795,0.99973,0.26508,0,0.86746,0,32.34
EMA 0.18,EMA 0.12→0.18,0.735164,1,0.775693,0.847371,0.546035,0.99973,0.264836,0,0.867582,0,32.31
PERCLOS窗口 20s,窗口 30→20s,0.771734,1,0.806667,0.871162,0.58393,0.999594,0.228266,0,0.885867,0,26.00
组合A: 28+EMA0.15,轻度分界28 + EMA0.15,0.7769,1,0.811042,0.874444,0.589617,0.99973,0.2231,0,0.88845,0,27.05
组合B: 26+EMA0.18,轻度分界26 + EMA0.18,0.810711,1,0.839679,0.895462,0.629231,0.99973,0.189289,0,0.905356,0,23.09
组合C: 28+EMA0.15+窗口20,三参数组合优化,0.789478,1,0.821695,0.882356,0.60385,0.99973,0.210522,0,0.894739,0,24.31
